id,QID,tagSlug
8633,2941,number-theory
8634,2942,array
8635,2942,string
8636,2943,array
8637,2943,sorting
8638,2944,array
8639,2944,dynamic-programming
8640,2944,queue
8641,2944,heap-priority-queue
8642,2944,monotonic-queue
8643,2945,array
8644,2945,binary-search
8645,2945,dynamic-programming
8646,2945,stack
8647,2945,queue
8648,2945,monotonic-stack
8649,2945,monotonic-queue
8650,2946,array
8651,2946,math
8652,2946,matrix
8653,2946,simulation
8654,2947,string
8655,2947,enumeration
8656,2947,prefix-sum
8657,2948,array
8658,2948,union-find
8659,2948,sorting
8660,2949,hash-table
8661,2949,math
8662,2949,string
8663,2949,number-theory
8664,2949,prefix-sum
8665,2950,hash-table
8666,2950,string
8667,2950,counting
8668,2950,prefix-sum
8669,2951,array
8670,2951,enumeration
8671,2952,array
8672,2952,greedy
8673,2952,sorting
8674,2953,hash-table
8675,2953,string
8676,2953,sliding-window
8677,2954,array
8678,2954,math
8679,2954,combinatorics
8680,2955,array
8681,2955,hash-table
8682,2955,string
8683,2955,counting
8684,2955,prefix-sum
8685,2956,array
8686,2956,hash-table
8687,2957,string
8688,2957,dynamic-programming
8689,2957,greedy
8690,2958,array
8691,2958,hash-table
8692,2958,sliding-window
8693,2959,bit-manipulation
8694,2959,graph
8695,2959,heap-priority-queue
8696,2959,enumeration
8697,2959,shortest-path
8698,2960,array
8699,2960,simulation
8700,2961,array
8701,2961,math
8702,2961,simulation
8703,2962,array
8704,2962,sliding-window
8705,2963,array
8706,2963,hash-table
8707,2963,math
8708,2963,combinatorics
8709,2964,array
8710,2964,hash-table
8711,2965,array
8712,2965,hash-table
8713,2965,math
8714,2965,matrix
8715,2966,array
8716,2966,greedy
8717,2966,sorting
8718,2967,array
8719,2967,math
8720,2967,greedy
8721,2967,sorting
8722,2968,array
8723,2968,binary-search
8724,2968,sliding-window
8725,2968,sorting
8726,2968,prefix-sum
8727,2969,array
8728,2969,dynamic-programming
8729,2969,queue
8730,2969,heap-priority-queue
8731,2969,monotonic-queue
8732,2970,array
8733,2970,two-pointers
8734,2970,binary-search
8735,2970,enumeration
8736,2971,array
8737,2971,greedy
8738,2971,sorting
8739,2971,prefix-sum
8740,2972,array
8741,2972,two-pointers
8742,2972,binary-search
8743,2973,dynamic-programming
8744,2973,tree
8745,2973,depth-first-search
8746,2973,sorting
8747,2973,heap-priority-queue
8748,2974,array
8749,2974,sorting
8750,2974,heap-priority-queue
8751,2974,simulation
8752,2975,array
8753,2975,hash-table
8754,2975,enumeration
8755,2976,array
8756,2976,string
8757,2976,graph
8758,2976,shortest-path
8759,2977,array
8760,2977,string
8761,2977,dynamic-programming
8762,2977,graph
8763,2977,trie
8764,2977,shortest-path
8765,2978,database
8766,2979,math
8767,2979,dynamic-programming
8768,2979,number-theory
8769,2980,array
8770,2980,bit-manipulation
8771,2981,hash-table
8772,2981,string
8773,2981,binary-search
8774,2981,sliding-window
8775,2981,counting
8776,2982,hash-table
8777,2982,string
8778,2982,binary-search
8779,2982,sliding-window
8780,2982,counting
8781,2983,hash-table
8782,2983,string
8783,2983,prefix-sum
8784,2984,database
8785,2985,database
8786,2986,database
8787,2987,database
8788,2988,database
8789,2989,database
8790,2990,database
8791,2991,database
8792,2992,array
8793,2992,dynamic-programming
8794,2992,bit-manipulation
8795,2992,recursion
8796,2992,bitmask
8797,2993,database
8798,2994,database
8799,2995,database
8800,2996,array
8801,2996,hash-table
8802,2996,sorting
8803,2997,array
8804,2997,bit-manipulation
8805,2998,dynamic-programming
8806,2998,breadth-first-search
8807,2998,memoization
8808,2999,math
8809,2999,string
8810,2999,dynamic-programming
8811,3000,array
8812,3001,array
8813,3001,enumeration
8814,3002,array
8815,3002,hash-table
8816,3002,greedy
8817,3003,string
8818,3003,dynamic-programming
8819,3003,bit-manipulation
8820,3003,bitmask
8821,3004,array
8822,3004,dynamic-programming
8823,3004,tree
8824,3004,depth-first-search
8825,3005,array
8826,3005,hash-table
8827,3005,counting
8828,3006,two-pointers
8829,3006,string
8830,3006,binary-search
8831,3006,rolling-hash
8832,3006,string-matching
8833,3006,hash-function
8834,3007,binary-search
8835,3007,dynamic-programming
8836,3007,bit-manipulation
8837,3008,two-pointers
8838,3008,string
8839,3008,binary-search
8840,3008,rolling-hash
8841,3008,string-matching
8842,3008,hash-function
8843,3009,array
8844,3009,math
8845,3009,binary-indexed-tree
8846,3009,geometry
8847,3010,array
8848,3010,sorting
8849,3010,enumeration
8850,3011,array
8851,3011,bit-manipulation
8852,3011,sorting
8853,3012,array
8854,3012,math
8855,3012,greedy
8856,3012,number-theory
8857,3013,array
8858,3013,hash-table
8859,3013,sliding-window
8860,3013,heap-priority-queue
8861,3014,math
8862,3014,string
8863,3014,greedy
8864,3015,breadth-first-search
8865,3015,graph
8866,3015,prefix-sum
8867,3016,hash-table
8868,3016,string
8869,3016,greedy
8870,3016,sorting
8871,3016,counting
8872,3017,breadth-first-search
8873,3017,graph
8874,3017,prefix-sum
8875,3018,array
8876,3018,dynamic-programming
8877,3019,string
8878,3020,array
8879,3020,hash-table
8880,3020,enumeration
8881,3021,math
8882,3022,array
8883,3022,greedy
8884,3022,bit-manipulation
8885,3023,array
8886,3023,sliding-window
8887,3023,rolling-hash
8888,3023,string-matching
8889,3023,hash-function
8890,3024,array
8891,3024,math
8892,3024,sorting
8893,3025,array
8894,3025,math
8895,3025,geometry
8896,3025,sorting
8897,3025,enumeration
8898,3026,array
8899,3026,hash-table
8900,3026,prefix-sum
8901,3027,array
8902,3027,math
8903,3027,geometry
8904,3027,sorting
8905,3027,enumeration
8906,3028,array
8907,3028,simulation
8908,3028,prefix-sum
8909,3029,string
8910,3029,rolling-hash
8911,3029,string-matching
8912,3029,hash-function
8913,3030,array
8914,3030,matrix
8915,3031,string
8916,3031,rolling-hash
8917,3031,string-matching
8918,3031,hash-function
8919,3032,hash-table
8920,3032,math
8921,3032,dynamic-programming
8922,3033,array
8923,3033,matrix
8924,3034,array
8925,3034,rolling-hash
8926,3034,string-matching
8927,3034,hash-function
8928,3035,array
8929,3035,hash-table
8930,3035,string
8931,3035,greedy
8932,3035,sorting
8933,3035,counting
8934,3036,array
8935,3036,rolling-hash
8936,3036,string-matching
8937,3036,hash-function
8938,3037,array
8939,3037,sliding-window
8940,3037,rolling-hash
8941,3037,string-matching
8942,3037,hash-function
8943,3038,array
8944,3038,simulation
8945,3039,array
8946,3039,hash-table
8947,3039,sorting
8948,3039,counting
8949,3040,array
8950,3040,dynamic-programming
8951,3040,memoization
8952,3041,array
8953,3041,dynamic-programming
8954,3041,sorting
8955,3042,array
8956,3042,string
8957,3042,trie
8958,3042,rolling-hash
8959,3042,string-matching
8960,3042,hash-function
8961,3043,array
8962,3043,hash-table
8963,3043,string
8964,3043,trie
8965,3044,array
8966,3044,hash-table
8967,3044,math
8968,3044,matrix
8969,3044,counting
8970,3044,enumeration
8971,3044,number-theory
8972,3045,array
8973,3045,string
8974,3045,trie
8975,3045,rolling-hash
8976,3045,string-matching
8977,3045,hash-function
8978,3046,array
8979,3046,hash-table
8980,3046,counting
8981,3047,array
8982,3047,math
8983,3047,geometry
8984,3048,array
8985,3048,binary-search
8986,3049,array
8987,3049,binary-search
8988,3049,greedy
8989,3049,heap-priority-queue
8990,3050,database
8991,3051,database
8992,3052,database
8993,3053,database
8994,3054,database
8995,3055,database
8996,3056,database
8997,3057,database
8998,3058,database
8999,3059,database
9000,3060,database
9001,3061,database
9002,3062,linked-list
9003,3063,hash-table
9004,3063,linked-list
9005,3063,counting
9006,3064,bit-manipulation
9007,3064,interactive
9008,3065,array
9009,3066,array
9010,3066,heap-priority-queue
9011,3066,simulation
9012,3067,array
9013,3067,tree
9014,3067,depth-first-search
9015,3068,array
9016,3068,dynamic-programming
9017,3068,greedy
9018,3068,bit-manipulation
9019,3068,tree
9020,3068,sorting
9021,3069,array
9022,3069,simulation
9023,3070,array
9024,3070,matrix
9025,3070,prefix-sum
9026,3071,array
9027,3071,hash-table
9028,3071,matrix
9029,3071,counting
9030,3072,array
9031,3072,binary-indexed-tree
9032,3072,segment-tree
9033,3072,simulation
9034,3073,array
9035,3073,ordered-set
9036,3074,array
9037,3074,greedy
9038,3074,sorting
9039,3075,array
9040,3075,greedy
9041,3075,sorting
9042,3076,array
9043,3076,hash-table
9044,3076,string
9045,3076,trie
9046,3077,array
9047,3077,dynamic-programming
9048,3077,prefix-sum
9049,3078,array
9050,3078,hash-table
9051,3078,string
9052,3078,matrix
9053,3079,array
9054,3079,math
9055,3080,array
9056,3080,hash-table
9057,3080,sorting
9058,3080,heap-priority-queue
9059,3080,simulation
9060,3081,hash-table
9061,3081,string
9062,3081,greedy
9063,3081,sorting
9064,3081,heap-priority-queue
9065,3081,counting
9066,3082,array
9067,3082,dynamic-programming
9068,3083,hash-table
9069,3083,string
9070,3084,math
9071,3084,string
9072,3084,counting
9073,3085,hash-table
9074,3085,string
9075,3085,greedy
9076,3085,sorting
9077,3085,counting
9078,3086,array
9079,3086,greedy
9080,3086,sliding-window
9081,3086,prefix-sum
